579	0,0,233,52,1633,7493,0,7494,867,0,4330,0,0,0,0,0	0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0-230,0,423,423,0,0,0,0,0,0,0,0,0,0,0,0-0,692,692,0,0,0,0,0,0,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0-230,0,423,423,0,0,0,0,0,0,0,0,0,0,0,0-0,692,692,0,0,0,0,0,0,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0	6552332841131180557	1618478757
921	142,154,295,304,1567,5021,2143,7920,6130,109,243,1502,7921,110,1709,1589	17,0,0,0,0,0,0,732,732,0,26,0,0,15,0,0	0	0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552343063656661508	1618471423
921	1208,0,8043,0,1554,117,4289,17,8044,32,350,8045,6,988,8046,8047	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553432442324124163	1618473335
340	70,2790,7782,815,1839,2062,0,345,4436,17,121,7783,4052,221,5108,2934	0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0-197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0	6552459850494771720	1618477507
5	110,26,2235,929,120,7950,1618,0,0,5282,6693,7951,104,234,2842,0	15,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0	0	15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552397689118523908	1618474101
510	4165,360,36,2486,928,8062,4377,2777,1068,45,50,929,946,3420,0,0	744,744,0,0,0,0,0,0,101,0,0,0,0,0,0,0	0	111,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-234,0,486,0,0,0,0,0,0,555,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	111,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-234,0,486,0,0,0,0,0,0,555,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6503824853412348174	1618474888
82	126,517,1019,37,35,2425,7981,1745,157,519,0,0,0,0,0,0	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-33,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0-93,725,0,55,57,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,5,0,0,0,0,0,0,0,593,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-33,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0-93,725,0,55,57,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,5,0,0,0,0,0,0,0,593,0,0,0,0,0,0	6552430229401371143	1618472585
403	497,8038,3968,8039,2452,142,5170,630,1154,330,564,8040,0,0,0,0	43,0,0,0,0,17,0,57,0,33,52,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0-0,0,0,323,0,0,324,265,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0-0,0,0,323,0,0,324,265,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,733,734,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6553093474382512648	1618473720
691	511,110,3130,31,68,109,126,2864,4372,26,6141,0,0,0,0,0	0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,27,0,0,0,0,0,0,0,155,0,0,0-125,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,68	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,27,0,0,0,0,0,0,0,155,0,0,0-125,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,68	6552260357547622919	1618474594
423	1908,1175,109,7624,7625,181,101,929,1076,26,119,17,1789,0,0,0	713,713,0,0,714,0,0,0,0,0,0,0,0,0,0,0	0	0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6502428313951142157	1618478813
525	571,26,154,314,2521,942,1379,3300,7714,570,109,565,617,611,6319,1445	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,213,0,199,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,213,0,199,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552304877421199880	1618477385
470	455,3683,3684,1333,450,4152,5619,6113,6057,0,7462,3686,7463,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0	0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552302327401808387	1618472066
470	2928,211,619,7666,1280,1639,2872,2931,37,70,3996,354,350,3723,820,286	0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552136234922148356	1618471922
470	3977,110,1711,506,7700,17,94,7701,1533,7702,1714,0,0,0,0,0	0,15,0,46,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552289201990140430	1618471703
470	3871,362,146,147,0,305,364,0,912,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552299649116406276	1618473756
378	1,1587,4229,929,26,892,31,461,436,391,766,6,211,6083,929,0	0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0	1	262,0,0,0,0,0,0,0,0,0,0,0,6,238,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0-0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0	262,0,0,0,0,0,0,0,0,0,0,0,6,238,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0-0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0	6469891550510842126	1618477960
164	1281,121,3145,7679,6847,1354,2660,1439,1225,7680,305,117,26,5001,0,0	0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0	1	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0	0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0	6552268981393162759	1618473123
739	148,243,977,235,649,120,893,6948,1284,26,110,143,0,0,0,0	0,26,93,0,0,0,0,0,0,0,15,0,0,0,0,0	0	0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6435316391393362178	1618475333
739	0,1588,1269,0,61,7891,7892,7893,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,48,0,0,0,0,92,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552282287524807172	1618473853
437	7410,7411,110,2458,7412,3555,7413,6085,409,126,256,7414,836,4570,0,0	0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0-0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551960820429881860	1618472672
328	4512,154,295,1132,305,1640,221,4451,7958,1430,0,780,781,2933,2248,7959	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,303,0,0,0,0,25,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,303,0,0,0,0,25,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552409564711485965	1618472855
328	7969,7970,3592,7971,0,7972,6180,1167,2483,7973,7974,4862,6,234,7973,1463	0,0,0,0,0,0,0,0,303,0,0,0,0,25,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,303,0,0,0,0,25,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,303,0,0,0,0,25,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552425542027575811	1618471547
917	4229,929,36,341,71,56,829,114,721,2346,1068,60,436,3397,5170,0	0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0	0	0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0	6552343261254517255	1618475758
917	3326,4938,6414,7956,4586,7957,1331,6414,0,1996,3863,2005,473,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0	6552406366693097998	1618472866
204	2158,4652,2101,7770,7771,5097,26,7772,4185,611,5773,1282,305,0,0,0	0,0,0,723,0,0,0,0,0,0,532,0,0,0,0,0	1	179,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0-0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0-0,676,676,0,0,0,0,0,677,677,0,0,0,0,0,0-0,0,0,142,0,0,0,0,0,0,0,0,0,0,143,0-0,0,0,723,0,0,0,0,0,0,532,0,0,0,0,0-0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0	179,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0-0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0-0,676,676,0,0,0,0,0,677,677,0,0,0,0,0,0-0,0,0,142,0,0,0,0,0,0,0,0,0,0,143,0-0,0,0,723,0,0,0,0,0,0,532,0,0,0,0,0-0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0	6552450092920472072	1618473810
568	927,7745,7746,391,26,0,252,3163,1681,7747,7748,337,7609,0,0,0	0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552367046460441095	1618472548
568	7077,8005,202,4458,8006,2255,388,389,51,8007,0,0,0,0,0,0	657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0-657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552467330671051271	1618477225
329	1,1587,4229,929,26,892,31,461,436,391,766,6,211,6083,929,0	0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0	1	262,0,0,0,0,0,0,0,0,0,0,0,6,238,0,0-276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0-179,0,0,0,0,0,0,0,0,179,0,139,0,0,0,0	262,0,0,0,0,0,0,0,0,0,0,0,6,238,0,0-276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0-179,0,0,0,0,0,0,0,0,179,0,139,0,0,0,0	6469891550510842126	1618474401
950	1651,232,0,863,2116,61,639,2132,4788,6228,555,1635,579,0,0,0	0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-484,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-484,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0	6552367594484007437	1618472745
605	2668,7506,460,4305,3844,53,7507,7508,7509,1282,3400,7510,2428,0,0,0	0,0,0,0,702,702,702,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0	6552346254494401037	1618472514
605	7077,8005,202,4458,8006,2255,388,389,51,8007,0,0,0,0,0,0	657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0-0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0-80,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0	6552467330671051271	1618472376
167	1703,7616,322,3438,81,210,5270,1823,7616,322,26,4710,3487,1604,0,0	0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,320,0,321,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,320,0,321,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0	6446884957037003021	1618476103
167	0,1588,1269,0,61,7891,7892,7893,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,320,0,321,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,320,0,321,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0	6552282287524807172	1618475663
636	99,7703,588,7704,7705,815,1703,256,639,4529,820,865,7706,0,7707,7708	0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,617	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,617	6552289339890467335	1618474280
294	928,0,1597,2717,912,928,0,617,43,341,7431,18,305,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0	350,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0	6552263884172952072	1618472769
